TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem1Re1000"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540520789828E-006
    0.102000000000E+003    0.207820821809E-005
    0.152000000000E+003    0.460902846394E-005
    0.202000000000E+003    0.812453218658E-005
    0.252000000000E+003    0.126142077829E-004
    0.302000000000E+003    0.180666820387E-004
    0.352000000000E+003    0.244703387965E-004
    0.402000000000E+003    0.318136207983E-004
    0.452000000000E+003    0.400851745430E-004
    0.502000000000E+003    0.492739166013E-004
    0.552000000000E+003    0.593690597637E-004
    0.602000000000E+003    0.703601183598E-004
    0.652000000000E+003    0.822369028079E-004
    0.702000000000E+003    0.949895087741E-004
    0.752000000000E+003    0.108608303863E-003
    0.802000000000E+003    0.123083913448E-003
    0.852000000000E+003    0.138407206521E-003
    0.902000000000E+003    0.154569282019E-003
    0.952000000000E+003    0.171561455872E-003
    0.100200000000E+004    0.189375248869E-003
    0.105200000000E+004    0.208002375357E-003
    0.110200000000E+004    0.227434732772E-003
    0.115200000000E+004    0.247664391945E-003
    0.120200000000E+004    0.268683588150E-003
    0.125200000000E+004    0.290484712818E-003
    0.130200000000E+004    0.313060305877E-003
    0.135200000000E+004    0.336403048668E-003
    0.140200000000E+004    0.360505757367E-003
    0.145200000000E+004    0.385361376894E-003
    0.150200000000E+004    0.410962975244E-003
    0.155200000000E+004    0.437303738220E-003
    0.160200000000E+004    0.464376964516E-003
    0.165200000000E+004    0.492176061134E-003
    0.170200000000E+004    0.520694539104E-003
    0.175200000000E+004    0.549926009467E-003
    0.180200000000E+004    0.579864179519E-003
    0.185200000000E+004    0.610502849284E-003
    0.190200000000E+004    0.641835908196E-003
    0.195200000000E+004    0.673857331979E-003
    0.200200000000E+004    0.706561179702E-003
    0.205200000000E+004    0.739941591011E-003
    0.210200000000E+004    0.773992783500E-003
    0.215200000000E+004    0.808709050236E-003
    0.220200000000E+004    0.844084757412E-003
    0.225200000000E+004    0.880114342116E-003
    0.230200000000E+004    0.916792310226E-003
    0.235200000000E+004    0.954113234398E-003
    0.240200000000E+004    0.992071752162E-003
    0.245200000000E+004    0.103066256411E-002
    0.250200000000E+004    0.106988043215E-002
    0.255200000000E+004    0.110972017788E-002
    0.260200000000E+004    0.115017668100E-002
    0.265200000000E+004    0.119124487782E-002
    0.270200000000E+004    0.123291975981E-002
    0.275200000000E+004    0.127519637223E-002
    0.280200000000E+004    0.131806981282E-002
    0.285200000000E+004    0.136153523051E-002
    0.290200000000E+004    0.140558782428E-002
    0.295200000000E+004    0.145022284192E-002
    0.300200000000E+004    0.149543557896E-002
    0.305200000000E+004    0.154122137760E-002
    0.310200000000E+004    0.158757562566E-002
    0.315200000000E+004    0.163449375560E-002
    0.320200000000E+004    0.168197124359E-002
    0.325200000000E+004    0.173000360856E-002
    0.330200000000E+004    0.177858641131E-002
    0.335200000000E+004    0.182771525371E-002
    0.340200000000E+004    0.187738577782E-002
    0.345200000000E+004    0.192759366513E-002
    0.350200000000E+004    0.197833463576E-002
    0.355200000000E+004    0.202960444778E-002
    0.360200000000E+004    0.208139889642E-002
    0.365200000000E+004    0.213371381342E-002
    0.370200000000E+004    0.218654506638E-002
    0.375200000000E+004    0.223988855804E-002
    0.380200000000E+004    0.229374022573E-002
    0.385200000000E+004    0.234809604070E-002
    0.390200000000E+004    0.240295200758E-002
    0.395200000000E+004    0.245830416378E-002
    0.400200000000E+004    0.251414857892E-002
    0.405200000000E+004    0.257048135434E-002
    0.410200000000E+004    0.262729862252E-002
    0.415200000000E+004    0.268459654662E-002
    0.420200000000E+004    0.274237131997E-002
    0.425200000000E+004    0.280061916556E-002
    0.430200000000E+004    0.285933633564E-002
    0.435200000000E+004    0.291851911121E-002
    0.440200000000E+004    0.297816380159E-002
    0.445200000000E+004    0.303826674401E-002
    0.450200000000E+004    0.309882430320E-002
    0.455200000000E+004    0.315983287093E-002
    0.460200000000E+004    0.322128886568E-002
    0.465200000000E+004    0.328318873220E-002
    0.470200000000E+004    0.334552894117E-002
    0.475200000000E+004    0.340830598883E-002
    0.480200000000E+004    0.347151639661E-002
    0.485200000000E+004    0.353515671077E-002
    0.490200000000E+004    0.359922350211E-002
    0.495200000000E+004    0.366371336556E-002
    0.500200000000E+004    0.372862291994E-002
    0.505200000000E+004    0.379394880759E-002
    0.510200000000E+004    0.385968769407E-002
    0.515200000000E+004    0.392583626787E-002
    0.520200000000E+004    0.399239124012E-002
    0.525200000000E+004    0.405934934428E-002
    0.530200000000E+004    0.412670733587E-002
    0.535200000000E+004    0.419446199222E-002
    0.540200000000E+004    0.426261011214E-002
    0.545200000000E+004    0.433114851572E-002
    0.550200000000E+004    0.440007404404E-002
    0.555200000000E+004    0.446938355892E-002
    0.560200000000E+004    0.453907394271E-002
    0.565200000000E+004    0.460914209797E-002
    0.570200000000E+004    0.467958494731E-002
    0.575200000000E+004    0.475039943314E-002
    0.580200000000E+004    0.482158251741E-002
    0.585200000000E+004    0.489313118144E-002
    0.590200000000E+004    0.496504242565E-002
    0.595200000000E+004    0.503731326939E-002
    0.600200000000E+004    0.510994075072E-002
    0.605200000000E+004    0.518292192618E-002
    0.610200000000E+004    0.525625387064E-002
    0.615200000000E+004    0.532993367706E-002
    0.620200000000E+004    0.540395845629E-002
    0.625200000000E+004    0.547832533695E-002
    0.630200000000E+004    0.555303146516E-002
    0.635200000000E+004    0.562807400442E-002
    0.640200000000E+004    0.570345013538E-002
    0.645200000000E+004    0.577915705573E-002
    0.650200000000E+004    0.585519197997E-002
    0.655200000000E+004    0.593155213926E-002
    0.660200000000E+004    0.600823478128E-002
    0.665200000000E+004    0.608523717003E-002
    0.670200000000E+004    0.616255658569E-002
    0.675200000000E+004    0.624019032445E-002
    0.680200000000E+004    0.631813569839E-002
    0.685200000000E+004    0.639639003529E-002
    0.690200000000E+004    0.647495067850E-002
    0.695200000000E+004    0.655381498679E-002
    0.700200000000E+004    0.663298033421E-002
    0.705200000000E+004    0.671244410996E-002
    0.710200000000E+004    0.679220371821E-002
    0.715200000000E+004    0.687225657803E-002
    0.720200000000E+004    0.695260012320E-002
    0.725200000000E+004    0.703323180210E-002
    0.730200000000E+004    0.711414907758E-002
    0.735200000000E+004    0.719534942683E-002
    0.740200000000E+004    0.727683034127E-002
    0.745200000000E+004    0.735858932641E-002
    0.750200000000E+004    0.744062390173E-002
    0.755200000000E+004    0.752293160057E-002
    0.760200000000E+004    0.760550997001E-002
    0.765200000000E+004    0.768835657074E-002
    0.770200000000E+004    0.777146897698E-002
    0.775200000000E+004    0.785484477633E-002
    0.780200000000E+004    0.793848156970E-002
    0.785200000000E+004    0.802237697117E-002
    0.790200000000E+004    0.810652860789E-002
    0.795200000000E+004    0.819093411999E-002
    0.800200000000E+004    0.827559116047E-002
    0.805200000000E+004    0.836049739508E-002
    0.810200000000E+004    0.844565050226E-002
    0.815200000000E+004    0.853104817299E-002
    0.820200000000E+004    0.861668811075E-002
    0.825200000000E+004    0.870256803137E-002
    0.830200000000E+004    0.878868566298E-002
    0.835200000000E+004    0.887503874590E-002
    0.840200000000E+004    0.896162503254E-002
    0.845200000000E+004    0.904844228730E-002
    0.850200000000E+004    0.913548828654E-002
    0.855200000000E+004    0.922276081842E-002
    0.860200000000E+004    0.931025768285E-002
    0.865200000000E+004    0.939797669142E-002
    0.870200000000E+004    0.948591566728E-002
