TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha100Rem1Re10000"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540520789762E-006
    0.102000000000E+003    0.207820819800E-005
    0.152000000000E+003    0.460902814330E-005
    0.202000000000E+003    0.812453029653E-005
    0.252000000000E+003    0.126142009397E-004
    0.302000000000E+003    0.180666634120E-004
    0.352000000000E+003    0.244702966937E-004
    0.402000000000E+003    0.318135372267E-004
    0.452000000000E+003    0.400850237800E-004
    0.502000000000E+003    0.492736637879E-004
    0.552000000000E+003    0.593686595269E-004
    0.602000000000E+003    0.703595134650E-004
    0.652000000000E+003    0.822360228424E-004
    0.702000000000E+003    0.949882688603E-004
    0.752000000000E+003    0.108606603402E-003
    0.802000000000E+003    0.123081634892E-003
    0.852000000000E+003    0.138404214171E-003
    0.902000000000E+003    0.154565420853E-003
    0.952000000000E+003    0.171556550396E-003
    0.100200000000E+004    0.189369101995E-003
    0.105200000000E+004    0.207994767302E-003
    0.110200000000E+004    0.227425419982E-003
    0.115200000000E+004    0.247653106045E-003
    0.120200000000E+004    0.268670034912E-003
    0.125200000000E+004    0.290468571154E-003
    0.130200000000E+004    0.313041226856E-003
    0.135200000000E+004    0.336380654546E-003
    0.140200000000E+004    0.360479640650E-003
    0.145200000000E+004    0.385331099411E-003
    0.150200000000E+004    0.410928067241E-003
    0.155200000000E+004    0.437263697472E-003
    0.160200000000E+004    0.464331255462E-003
    0.165200000000E+004    0.492124114032E-003
    0.170200000000E+004    0.520635749194E-003
    0.175200000000E+004    0.549859736164E-003
    0.180200000000E+004    0.579789745617E-003
    0.185200000000E+004    0.610419540178E-003
    0.190200000000E+004    0.641742971115E-003
    0.195200000000E+004    0.673753975241E-003
    0.200200000000E+004    0.706446571983E-003
    0.205200000000E+004    0.739814860623E-003
    0.210200000000E+004    0.773853017697E-003
    0.215200000000E+004    0.808555294525E-003
    0.220200000000E+004    0.843916014881E-003
    0.225200000000E+004    0.879929572779E-003
    0.230200000000E+004    0.916590430375E-003
    0.235200000000E+004    0.953893115975E-003
    0.240200000000E+004    0.991832222133E-003
    0.245200000000E+004    0.103040240386E-002
    0.250200000000E+004    0.106959837690E-002
