TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem10Re10000"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540524274496E-006
    0.102000000000E+003    0.207869963314E-005
    0.152000000000E+003    0.461382874298E-005
    0.202000000000E+003    0.814441596974E-005
    0.252000000000E+003    0.126689669845E-004
    0.302000000000E+003    0.181859873879E-004
    0.352000000000E+003    0.246939796507E-004
    0.402000000000E+003    0.321914381980E-004
    0.452000000000E+003    0.406768431185E-004
    0.502000000000E+003    0.501486533287E-004
    0.552000000000E+003    0.606053000106E-004
    0.602000000000E+003    0.720451809114E-004
    0.652000000000E+003    0.844666558273E-004
    0.702000000000E+003    0.978680433597E-004
    0.752000000000E+003    0.112247618889E-003
    0.802000000000E+003    0.127603613618E-003
    0.852000000000E+003    0.143934214511E-003
    0.902000000000E+003    0.161237564946E-003
    0.952000000000E+003    0.179511765911E-003
    0.100200000000E+004    0.198754877601E-003
    0.105200000000E+004    0.218964921300E-003
    0.110200000000E+004    0.240139881438E-003
    0.115200000000E+004    0.262277707759E-003
    0.120200000000E+004    0.285376317527E-003
    0.125200000000E+004    0.309433597735E-003
    0.130200000000E+004    0.334447407285E-003
    0.135200000000E+004    0.360415579097E-003
    0.140200000000E+004    0.387335922154E-003
    0.145200000000E+004    0.415206223453E-003
    0.150200000000E+004    0.444024249870E-003
    0.155200000000E+004    0.473787749916E-003
    0.160200000000E+004    0.504494455411E-003
    0.165200000000E+004    0.536142083046E-003
    0.170200000000E+004    0.568728335857E-003
    0.175200000000E+004    0.602250904608E-003
    0.180200000000E+004    0.636707469083E-003
    0.185200000000E+004    0.672095699292E-003
    0.190200000000E+004    0.708413256601E-003
    0.195200000000E+004    0.745657794785E-003
    0.200200000000E+004    0.783826961008E-003
    0.205200000000E+004    0.822918396736E-003
    0.210200000000E+004    0.862929738590E-003
    0.215200000000E+004    0.903858619140E-003
    0.220200000000E+004    0.945702667636E-003
    0.225200000000E+004    0.988459510700E-003
    0.230200000000E+004    0.103212677296E-002
    0.235200000000E+004    0.107670207766E-002
    0.240200000000E+004    0.112218304716E-002
    0.245200000000E+004    0.116856730352E-002
    0.250200000000E+004    0.121585246893E-002
    0.255200000000E+004    0.126403616616E-002
    0.260200000000E+004    0.131311601898E-002
    0.265200000000E+004    0.136308965254E-002
    0.270200000000E+004    0.141395469372E-002
    0.275200000000E+004    0.146570877145E-002
    0.280200000000E+004    0.151834951705E-002
    0.285200000000E+004    0.157187456449E-002
    0.290200000000E+004    0.162628155064E-002
    0.295200000000E+004    0.168156811554E-002
    0.300200000000E+004    0.173773190262E-002
    0.305200000000E+004    0.179477055892E-002
    0.310200000000E+004    0.185268173526E-002
    0.315200000000E+004    0.191146308642E-002
    0.320200000000E+004    0.197111227137E-002
    0.325200000000E+004    0.203162695331E-002
    0.330200000000E+004    0.209300479995E-002
    0.335200000000E+004    0.215524348351E-002
    0.340200000000E+004    0.221834068094E-002
    0.345200000000E+004    0.228229407399E-002
    0.350200000000E+004    0.234710134932E-002
    0.355200000000E+004    0.241276019858E-002
    0.360200000000E+004    0.247926831854E-002
    0.365200000000E+004    0.254662341112E-002
    0.370200000000E+004    0.261482318350E-002
    0.375200000000E+004    0.268386534817E-002
    0.380200000000E+004    0.275374762299E-002
    0.385200000000E+004    0.282446773127E-002
