TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha100Rem10Re1000"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540524274496E-006
    0.102000000000E+003    0.207869963314E-005
    0.152000000000E+003    0.461382874297E-005
    0.202000000000E+003    0.814441596940E-005
    0.252000000000E+003    0.126689669798E-004
    0.302000000000E+003    0.181859873532E-004
    0.352000000000E+003    0.246939794742E-004
    0.402000000000E+003    0.321914375159E-004
    0.452000000000E+003    0.406768409683E-004
    0.502000000000E+003    0.501486475327E-004
    0.552000000000E+003    0.606052861998E-004
    0.602000000000E+003    0.720451511121E-004
    0.652000000000E+003    0.844665965478E-004
    0.702000000000E+003    0.978679331368E-004
    0.752000000000E+003    0.112247425268E-003
    0.802000000000E+003    0.127603289566E-003
    0.852000000000E+003    0.143933694260E-003
    0.902000000000E+003    0.161236759302E-003
    0.952000000000E+003    0.179510557039E-003
    0.100200000000E+004    0.198753113336E-003
    0.105200000000E+004    0.218962409007E-003
    0.110200000000E+004    0.240136381469E-003
    0.115200000000E+004    0.262272926550E-003
    0.120200000000E+004    0.285369900366E-003
    0.125200000000E+004    0.309425121255E-003
    0.130200000000E+004    0.334436371702E-003
    0.135200000000E+004    0.360401400249E-003
    0.140200000000E+004    0.387317923361E-003
    0.145200000000E+004    0.415183627241E-003
    0.150200000000E+004    0.443996169576E-003
    0.155200000000E+004    0.473753181223E-003
    0.160200000000E+004    0.504452267814E-003
    0.165200000000E+004    0.536091011294E-003
    0.170200000000E+004    0.568666971383E-003
    0.175200000000E+004    0.602177686964E-003
    0.180200000000E+004    0.636620677404E-003
    0.185200000000E+004    0.671993443807E-003
    0.190200000000E+004    0.708293470198E-003
    0.195200000000E+004    0.745518224647E-003
    0.200200000000E+004    0.783665160333E-003
    0.205200000000E+004    0.822731716554E-003
    0.210200000000E+004    0.862715319677E-003
    0.215200000000E+004    0.903613384044E-003
    0.220200000000E+004    0.945423312827E-003
    0.225200000000E+004    0.988142498837E-003
    0.230200000000E+004    0.103176832529E-002
    0.235200000000E+004    0.107629816655E-002
    0.240200000000E+004    0.112172938878E-002
    0.245200000000E+004    0.116805935063E-002
    0.250200000000E+004    0.121528540388E-002
    0.255200000000E+004    0.126340489394E-002
    0.260200000000E+004    0.131241516052E-002
    0.265200000000E+004    0.136231353807E-002
    0.270200000000E+004    0.141309735633E-002
    0.275200000000E+004    0.146476394082E-002
    0.280200000000E+004    0.151731061324E-002
    0.285200000000E+004    0.157073469197E-002
    0.290200000000E+004    0.162503349244E-002
    0.295200000000E+004    0.168020432753E-002
    0.300200000000E+004    0.173624450795E-002
    0.305200000000E+004    0.179315134261E-002
    0.310200000000E+004    0.185092213891E-002
    0.315200000000E+004    0.190955420313E-002
    0.320200000000E+004    0.196904484068E-002
    0.325200000000E+004    0.202939135643E-002
    0.330200000000E+004    0.209059105497E-002
    0.335200000000E+004    0.215264124090E-002
    0.340200000000E+004    0.221553921905E-002
    0.345200000000E+004    0.227928229476E-002
    0.350200000000E+004    0.234386777407E-002
    0.355200000000E+004    0.240929296401E-002
    0.360200000000E+004    0.247555517274E-002
    0.365200000000E+004    0.254265170977E-002
    0.370200000000E+004    0.261057988619E-002
    0.375200000000E+004    0.267933701482E-002
    0.380200000000E+004    0.274892041038E-002
    0.385200000000E+004    0.281932738970E-002
