TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem1Re10000"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540520789835E-006
    0.102000000000E+003    0.207820822010E-005
    0.152000000000E+003    0.460902849582E-005
    0.202000000000E+003    0.812453237414E-005
    0.252000000000E+003    0.126142084610E-004
    0.302000000000E+003    0.180666838819E-004
    0.352000000000E+003    0.244703429576E-004
    0.402000000000E+003    0.318136290487E-004
    0.452000000000E+003    0.400851894119E-004
    0.502000000000E+003    0.492739415122E-004
    0.552000000000E+003    0.593690991679E-004
    0.602000000000E+003    0.703601778670E-004
    0.652000000000E+003    0.822369893136E-004
    0.702000000000E+003    0.949896305836E-004
    0.752000000000E+003    0.108608470813E-003
    0.802000000000E+003    0.123084137025E-003
    0.852000000000E+003    0.138407499976E-003
    0.902000000000E+003    0.154569660482E-003
    0.952000000000E+003    0.171561936464E-003
    0.100200000000E+004    0.189375850806E-003
    0.105200000000E+004    0.208003120058E-003
    0.110200000000E+004    0.227435643962E-003
    0.115200000000E+004    0.247665495759E-003
    0.120200000000E+004    0.268684913228E-003
    0.125200000000E+004    0.290486290404E-003
    0.130200000000E+004    0.313062169915E-003
    0.135200000000E+004    0.336405235890E-003
    0.140200000000E+004    0.360508307389E-003
    0.145200000000E+004    0.385364332303E-003
    0.150200000000E+004    0.410966381684E-003
    0.155200000000E+004    0.437307644478E-003
    0.160200000000E+004    0.464381422607E-003
    0.165200000000E+004    0.492181126380E-003
    0.170200000000E+004    0.520700270215E-003
    0.175200000000E+004    0.549932468619E-003
    0.180200000000E+004    0.579871432432E-003
    0.185200000000E+004    0.610510965295E-003
    0.190200000000E+004    0.641844960334E-003
    0.195200000000E+004    0.673867397035E-003
    0.200200000000E+004    0.706572338304E-003
    0.205200000000E+004    0.739953927687E-003
    0.210200000000E+004    0.774006386751E-003
    0.215200000000E+004    0.808724012600E-003
    0.220200000000E+004    0.844101175527E-003
    0.225200000000E+004    0.880132316789E-003
    0.230200000000E+004    0.916811946489E-003
    0.235200000000E+004    0.954134641573E-003
    0.240200000000E+004    0.992095043921E-003
    0.245200000000E+004    0.103068785853E-002
    0.250200000000E+004    0.106990785178E-002
    0.255200000000E+004    0.110974984978E-002
    0.260200000000E+004    0.115020873683E-002
    0.265200000000E+004    0.119127945385E-002
    0.270200000000E+004    0.123295699699E-002
    0.275200000000E+004    0.127523641626E-002
