TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha100Rem10Re500"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540524274496E-006
    0.102000000000E+003    0.207869963314E-005
    0.152000000000E+003    0.461382874296E-005
    0.202000000000E+003    0.814441596905E-005
    0.252000000000E+003    0.126689669753E-004
    0.302000000000E+003    0.181859873194E-004
    0.352000000000E+003    0.246939793034E-004
    0.402000000000E+003    0.321914368606E-004
    0.452000000000E+003    0.406768389172E-004
    0.502000000000E+003    0.501486420446E-004
    0.552000000000E+003    0.606052732215E-004
    0.602000000000E+003    0.720451233255E-004
    0.652000000000E+003    0.844665417077E-004
    0.702000000000E+003    0.978678319835E-004
    0.752000000000E+003    0.112247249018E-003
    0.802000000000E+003    0.127602996997E-003
    0.852000000000E+003    0.143933228428E-003
    0.902000000000E+003    0.161236043914E-003
    0.952000000000E+003    0.179509492544E-003
    0.100200000000E+004    0.198751572768E-003
    0.105200000000E+004    0.218960233634E-003
    0.110200000000E+004    0.240133376288E-003
    0.115200000000E+004    0.262268855677E-003
    0.120200000000E+004    0.285364482362E-003
    0.125200000000E+004    0.309418024418E-003
    0.130200000000E+004    0.334427209370E-003
    0.135200000000E+004    0.360389726132E-003
    0.140200000000E+004    0.387303226942E-003
    0.145200000000E+004    0.415165329253E-003
    0.150200000000E+004    0.443973617594E-003
    0.155200000000E+004    0.473725645365E-003
    0.160200000000E+004    0.504418936586E-003
    0.165200000000E+004    0.536050987576E-003
    0.170200000000E+004    0.568619268572E-003
    0.175200000000E+004    0.602121225281E-003
    0.180200000000E+004    0.636554280363E-003
    0.185200000000E+004    0.671915834861E-003
    0.190200000000E+004    0.708203269552E-003
    0.195200000000E+004    0.745413946250E-003
    0.200200000000E+004    0.783545209044E-003
    0.205200000000E+004    0.822594385474E-003
    0.210200000000E+004    0.862558787661E-003
    0.215200000000E+004    0.903435713377E-003
    0.220200000000E+004    0.945222447066E-003
    0.225200000000E+004    0.987916260814E-003
    0.230200000000E+004    0.103151441528E-002
    0.235200000000E+004    0.107601416057E-002
    0.240200000000E+004    0.112141273709E-002
    0.245200000000E+004    0.116770737633E-002
    0.250200000000E+004    0.121489530163E-002
    0.255200000000E+004    0.126297372890E-002
    0.260200000000E+004    0.131193986733E-002
    0.265200000000E+004    0.136179092002E-002
    0.270200000000E+004    0.141252408462E-002
    0.275200000000E+004    0.146413655392E-002
    0.280200000000E+004    0.151662551643E-002
    0.285200000000E+004    0.156998815688E-002
    0.290200000000E+004    0.162422165680E-002
    0.295200000000E+004    0.167932319495E-002
    0.300200000000E+004    0.173528994780E-002
    0.305200000000E+004    0.179211909002E-002
    0.310200000000E+004    0.184980779481E-002
    0.315200000000E+004    0.190835323441E-002
    0.320200000000E+004    0.196775258040E-002
    0.325200000000E+004    0.202800300410E-002
    0.330200000000E+004    0.208910167691E-002
    0.335200000000E+004    0.215104577067E-002
    0.340200000000E+004    0.221383245792E-002
    0.345200000000E+004    0.227745891223E-002
    0.350200000000E+004    0.234192230850E-002
    0.355200000000E+004    0.240721982320E-002
    0.360200000000E+004    0.247334863466E-002
    0.365200000000E+004    0.254030592329E-002
    0.370200000000E+004    0.260808887182E-002
    0.375200000000E+004    0.267669466553E-002
    0.380200000000E+004    0.274612049246E-002
    0.385200000000E+004    0.281636354359E-002
