TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem1Re500"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540520789821E-006
    0.102000000000E+003    0.207820821588E-005
    0.152000000000E+003    0.460902842888E-005
    0.202000000000E+003    0.812453198090E-005
    0.252000000000E+003    0.126142070414E-004
    0.302000000000E+003    0.180666800276E-004
    0.352000000000E+003    0.244703342654E-004
    0.402000000000E+003    0.318136118302E-004
    0.452000000000E+003    0.400851584066E-004
    0.502000000000E+003    0.492738896060E-004
    0.552000000000E+003    0.593690171181E-004
    0.602000000000E+003    0.703600540338E-004
    0.652000000000E+003    0.822368093984E-004
    0.702000000000E+003    0.949893773731E-004
    0.752000000000E+003    0.108608123930E-003
    0.802000000000E+003    0.123083672685E-003
    0.852000000000E+003    0.138406890750E-003
    0.902000000000E+003    0.154568875062E-003
    0.952000000000E+003    0.171560939435E-003
    0.100200000000E+004    0.189374602427E-003
    0.105200000000E+004    0.208001576042E-003
    0.110200000000E+004    0.227433755264E-003
    0.115200000000E+004    0.247663208365E-003
    0.120200000000E+004    0.268682167954E-003
    0.125200000000E+004    0.290483022692E-003
    0.130200000000E+004    0.313058309643E-003
    0.135200000000E+004    0.336400707178E-003
    0.140200000000E+004    0.360503028411E-003
    0.145200000000E+004    0.385358215105E-003
    0.150200000000E+004    0.410959332004E-003
    0.155200000000E+004    0.437299561570E-003
    0.160200000000E+004    0.464372199066E-003
    0.165200000000E+004    0.492170647978E-003
    0.170200000000E+004    0.520688415732E-003
    0.175200000000E+004    0.549919109685E-003
    0.180200000000E+004    0.579856433364E-003
    0.185200000000E+004    0.610494182945E-003
    0.190200000000E+004    0.641826243937E-003
    0.195200000000E+004    0.673846588057E-003
    0.200200000000E+004    0.706549270298E-003
    0.205200000000E+004    0.739928426150E-003
    0.210200000000E+004    0.773978268982E-003
    0.215200000000E+004    0.808693087566E-003
    0.220200000000E+004    0.844067243725E-003
    0.225200000000E+004    0.880095170114E-003
    0.230200000000E+004    0.916771368109E-003
    0.235200000000E+004    0.954090405799E-003
    0.240200000000E+004    0.992046916082E-003
    0.245200000000E+004    0.103063559485E-002
    0.250200000000E+004    0.106985119926E-002
    0.255200000000E+004    0.110968854610E-002
    0.260200000000E+004    0.115014251018E-002
    0.265200000000E+004    0.119120802288E-002
    0.270200000000E+004    0.123288007067E-002
    0.275200000000E+004    0.127515369377E-002
    0.280200000000E+004    0.131802398481E-002
    0.285200000000E+004    0.136148608758E-002
    0.290200000000E+004    0.140553519583E-002
    0.295200000000E+004    0.145016655210E-002
    0.300200000000E+004    0.149537544660E-002
    0.305200000000E+004    0.154115721616E-002
    0.310200000000E+004    0.158750724320E-002
    0.315200000000E+004    0.163442095473E-002
    0.320200000000E+004    0.168189382140E-002
    0.325200000000E+004    0.172992135658E-002
    0.330200000000E+004    0.177849911550E-002
    0.335200000000E+004    0.182762269437E-002
    0.340200000000E+004    0.187728772956E-002
    0.345200000000E+004    0.192748989683E-002
    0.350200000000E+004    0.197822491056E-002
    0.355200000000E+004    0.202948852297E-002
    0.360200000000E+004    0.208127652347E-002
    0.365200000000E+004    0.213358473790E-002
    0.370200000000E+004    0.218640902792E-002
    0.375200000000E+004    0.223974529033E-002
    0.380200000000E+004    0.229358945643E-002
    0.385200000000E+004    0.234793749145E-002
    0.390200000000E+004    0.240278539394E-002
    0.395200000000E+004    0.245812919519E-002
