TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem1Re100"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540520789763E-006
    0.102000000000E+003    0.207820819874E-005
    0.152000000000E+003    0.460902816089E-005
    0.202000000000E+003    0.812453042770E-005
    0.252000000000E+003    0.126142014950E-004
    0.302000000000E+003    0.180666651019E-004
    0.352000000000E+003    0.244703008458E-004
    0.402000000000E+003    0.318135460162E-004
    0.452000000000E+003    0.400850404633E-004
    0.502000000000E+003    0.492736929317E-004
    0.552000000000E+003    0.593687072310E-004
    0.602000000000E+003    0.703595875761E-004
    0.652000000000E+003    0.822361331597E-004
    0.702000000000E+003    0.949884273323E-004
    0.752000000000E+003    0.108606824316E-003
    0.802000000000E+003    0.123081935055E-003
    0.852000000000E+003    0.138404613086E-003
    0.902000000000E+003    0.154565940889E-003
    0.952000000000E+003    0.171557216951E-003
    0.100200000000E+004    0.189369943654E-003
    0.105200000000E+004    0.207995815993E-003
    0.110200000000E+004    0.227426711126E-003
    0.115200000000E+004    0.247654678701E-003
    0.120200000000E+004    0.268671931918E-003
    0.125200000000E+004    0.290470839268E-003
    0.130200000000E+004    0.313043916889E-003
    0.135200000000E+004    0.336383821495E-003
    0.140200000000E+004    0.360483343826E-003
    0.145200000000E+004    0.385335402563E-003
    0.150200000000E+004    0.410933038680E-003
    0.155200000000E+004    0.437269410191E-003
    0.160200000000E+004    0.464337787253E-003
    0.165200000000E+004    0.492131547598E-003
    0.170200000000E+004    0.520644172262E-003
    0.175200000000E+004    0.549869241594E-003
    0.180200000000E+004    0.579800431508E-003
    0.185200000000E+004    0.610431509973E-003
    0.190200000000E+004    0.641756333704E-003
    0.195200000000E+004    0.673768845058E-003
    0.200200000000E+004    0.706463069103E-003
    0.205200000000E+004    0.739833110861E-003
    0.210200000000E+004    0.773873152699E-003
    0.215200000000E+004    0.808577451859E-003
    0.220200000000E+004    0.843940338126E-003
    0.225200000000E+004    0.879956211613E-003
    0.230200000000E+004    0.916619540659E-003
    0.235200000000E+004    0.953924859838E-003
    0.240200000000E+004    0.991866768054E-003
    0.245200000000E+004    0.103043992675E-002
    0.250200000000E+004    0.106963905816E-002
    0.255200000000E+004    0.110945894373E-002
    0.260200000000E+004    0.114989442250E-002
    0.265200000000E+004    0.119094038961E-002
    0.270200000000E+004    0.123259179493E-002
    0.275200000000E+004    0.127484364164E-002
