TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem100Re500"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540524274496E-006
    0.102000000000E+003    0.207869963316E-005
    0.152000000000E+003    0.461382874558E-005
    0.202000000000E+003    0.814441603549E-005
    0.252000000000E+003    0.126689676710E-004
    0.302000000000E+003    0.181859915627E-004
    0.352000000000E+003    0.246939973617E-004
    0.402000000000E+003    0.321914964578E-004
    0.452000000000E+003    0.406770019779E-004
    0.502000000000E+003    0.501490287836E-004
    0.552000000000E+003    0.606060934699E-004
    0.602000000000E+003    0.720467143629E-004
    0.652000000000E+003    0.844694115182E-004
    0.702000000000E+003    0.978727067191E-004
    0.752000000000E+003    0.112255123474E-003
    0.802000000000E+003    0.127615187017E-003
    0.852000000000E+003    0.143951424301E-003
    0.902000000000E+003    0.161262364003E-003
    0.952000000000E+003    0.179546536515E-003
    0.100200000000E+004    0.198802473947E-003
    0.105200000000E+004    0.219028710123E-003
    0.110200000000E+004    0.240223780579E-003
    0.115200000000E+004    0.262386222565E-003
    0.120200000000E+004    0.285514575035E-003
    0.125200000000E+004    0.309607378654E-003
    0.130200000000E+004    0.334663175789E-003
    0.135200000000E+004    0.360680510510E-003
    0.140200000000E+004    0.387657928590E-003
    0.145200000000E+004    0.415593977499E-003
    0.150200000000E+004    0.444487206402E-003
    0.155200000000E+004    0.474336166160E-003
    0.160200000000E+004    0.505139409325E-003
    0.165200000000E+004    0.536895490139E-003
    0.170200000000E+004    0.569602964527E-003
    0.175200000000E+004    0.603260390103E-003
    0.180200000000E+004    0.637866326159E-003
    0.185200000000E+004    0.673419333665E-003
    0.190200000000E+004    0.709917975266E-003
    0.195200000000E+004    0.747360815281E-003
    0.200200000000E+004    0.785746419694E-003
    0.205200000000E+004    0.825073356157E-003
    0.210200000000E+004    0.865340193981E-003
    0.215200000000E+004    0.906545504134E-003
    0.220200000000E+004    0.948687859238E-003
    0.225200000000E+004    0.991765833564E-003
    0.230200000000E+004    0.103577800302E-002
    0.235200000000E+004    0.108072294518E-002
    0.240200000000E+004    0.112659923921E-002
    0.245200000000E+004    0.117340546593E-002
    0.250200000000E+004    0.122114020780E-002
    0.255200000000E+004    0.126980204886E-002
    0.260200000000E+004    0.131938957481E-002
    0.265200000000E+004    0.136990137290E-002
    0.270200000000E+004    0.142133603204E-002
    0.275200000000E+004    0.147369214269E-002
    0.280200000000E+004    0.152696829693E-002
    0.285200000000E+004    0.158116308840E-002
    0.290200000000E+004    0.163627511232E-002
    0.295200000000E+004    0.169230296548E-002
    0.300200000000E+004    0.174924524624E-002
    0.305200000000E+004    0.180710055450E-002
    0.310200000000E+004    0.186586749171E-002
    0.315200000000E+004    0.192554466087E-002
    0.320200000000E+004    0.198613066648E-002
    0.325200000000E+004    0.204762411460E-002
    0.330200000000E+004    0.211002361279E-002
    0.335200000000E+004    0.217332777010E-002
    0.340200000000E+004    0.223753519711E-002
    0.345200000000E+004    0.230264450587E-002
    0.350200000000E+004    0.236865430991E-002
    0.355200000000E+004    0.243556322425E-002
    0.360200000000E+004    0.250336986536E-002
    0.365200000000E+004    0.257207285118E-002
    0.370200000000E+004    0.264167080108E-002
    0.375200000000E+004    0.271216233590E-002
    0.380200000000E+004    0.278354607787E-002
    0.385200000000E+004    0.285582065069E-002
