TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha100Rem1Re500"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540520788382E-006
    0.102000000000E+003    0.207820777718E-005
    0.152000000000E+003    0.460902145912E-005
    0.202000000000E+003    0.812449106030E-005
    0.252000000000E+003    0.126140594172E-004
    0.302000000000E+003    0.180662795488E-004
    0.352000000000E+003    0.244694318568E-004
    0.402000000000E+003    0.318118258108E-004
    0.452000000000E+003    0.400819452723E-004
    0.502000000000E+003    0.492685155514E-004
    0.552000000000E+003    0.593605303968E-004
    0.602000000000E+003    0.703472581663E-004
    0.652000000000E+003    0.822182372045E-004
    0.702000000000E+003    0.949632658224E-004
    0.752000000000E+003    0.108572389774E-003
    0.802000000000E+003    0.123035888835E-003
    0.852000000000E+003    0.138344263370E-003
    0.902000000000E+003    0.154488221360E-003
    0.952000000000E+003    0.171458666120E-003
    0.100200000000E+004    0.189246684812E-003
    0.105200000000E+004    0.207843537738E-003
    0.110200000000E+004    0.227240648474E-003
    0.115200000000E+004    0.247429594786E-003
    0.120200000000E+004    0.268402100248E-003
    0.125200000000E+004    0.290150026522E-003
    0.130200000000E+004    0.312665366246E-003
    0.135200000000E+004    0.335940236482E-003
    0.140200000000E+004    0.359966872666E-003
    0.145200000000E+004    0.384737622992E-003
    0.150200000000E+004    0.410244943211E-003
    0.155200000000E+004    0.436481391835E-003
    0.160200000000E+004    0.463439625724E-003
    0.165200000000E+004    0.491112395956E-003
    0.170200000000E+004    0.519492543985E-003
    0.175200000000E+004    0.548572998069E-003
    0.180200000000E+004    0.578346769944E-003
    0.185200000000E+004    0.608806951700E-003
    0.190200000000E+004    0.639946712825E-003
    0.195200000000E+004    0.671759297451E-003
    0.200200000000E+004    0.704238021820E-003
    0.205200000000E+004    0.737376271903E-003
    0.210200000000E+004    0.771167501145E-003
    0.215200000000E+004    0.805605228337E-003
    0.220200000000E+004    0.840683035628E-003
    0.225200000000E+004    0.876394566641E-003
    0.230200000000E+004    0.912733524661E-003
    0.235200000000E+004    0.949693670913E-003
    0.240200000000E+004    0.987268822955E-003
    0.245200000000E+004    0.102545285321E-002
    0.250200000000E+004    0.106423968755E-002
    0.255200000000E+004    0.110362330394E-002
    0.260200000000E+004    0.114359773116E-002
    0.265200000000E+004    0.118415704760E-002
    0.270200000000E+004    0.122529538005E-002
    0.275200000000E+004    0.126700690259E-002
    0.280200000000E+004    0.130928583547E-002
    0.285200000000E+004    0.135212644415E-002
    0.290200000000E+004    0.139552303834E-002
    0.295200000000E+004    0.143946997111E-002
    0.300200000000E+004    0.148396163802E-002
    0.305200000000E+004    0.152899247630E-002
