TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem10Re100"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540524274496E-006
    0.102000000000E+003    0.207869963314E-005
    0.152000000000E+003    0.461382874298E-005
    0.202000000000E+003    0.814441596971E-005
    0.252000000000E+003    0.126689669841E-004
    0.302000000000E+003    0.181859873848E-004
    0.352000000000E+003    0.246939796349E-004
    0.402000000000E+003    0.321914381379E-004
    0.452000000000E+003    0.406768429318E-004
    0.502000000000E+003    0.501486528323E-004
    0.552000000000E+003    0.606052988423E-004
    0.602000000000E+003    0.720451784197E-004
    0.652000000000E+003    0.844666509239E-004
    0.702000000000E+003    0.978680343333E-004
    0.752000000000E+003    0.112247603179E-003
    0.802000000000E+003    0.127603587547E-003
    0.852000000000E+003    0.143934172980E-003
    0.902000000000E+003    0.161237501085E-003
    0.952000000000E+003    0.179511670701E-003
    0.100200000000E+004    0.198754739454E-003
    0.105200000000E+004    0.218964725604E-003
    0.110200000000E+004    0.240139610077E-003
    0.115200000000E+004    0.262277338595E-003
    0.120200000000E+004    0.285375823857E-003
    0.125200000000E+004    0.309432947724E-003
    0.130200000000E+004    0.334446563368E-003
    0.135200000000E+004    0.360414497363E-003
    0.140200000000E+004    0.387334551704E-003
    0.145200000000E+004    0.415204505744E-003
    0.150200000000E+004    0.444022118030E-003
    0.155200000000E+004    0.473785128053E-003
    0.160200000000E+004    0.504491257898E-003
    0.165200000000E+004    0.536138213792E-003
    0.170200000000E+004    0.568723687568E-003
    0.175200000000E+004    0.602245358031E-003
    0.180200000000E+004    0.636700892240E-003
    0.185200000000E+004    0.672087946703E-003
    0.190200000000E+004    0.708404168500E-003
    0.195200000000E+004    0.745647196320E-003
    0.200200000000E+004    0.783814661440E-003
    0.205200000000E+004    0.822904188629E-003
    0.210200000000E+004    0.862913396990E-003
    0.215200000000E+004    0.903839900751E-003
    0.220200000000E+004    0.945681309996E-003
    0.225200000000E+004    0.988435231343E-003
    0.230200000000E+004    0.103209926858E-002
    0.235200000000E+004    0.107667102326E-002
    0.240200000000E+004    0.112214809523E-002
    0.245200000000E+004    0.116852808317E-002
    0.250200000000E+004    0.121580858504E-002
    0.255200000000E+004    0.126398719855E-002
    0.260200000000E+004    0.131306152153E-002
    0.265200000000E+004    0.136302915235E-002
    0.270200000000E+004    0.141388769026E-002
    0.275200000000E+004    0.146563473571E-002
    0.280200000000E+004    0.151826789067E-002
    0.285200000000E+004    0.157178475891E-002
    0.290200000000E+004    0.162618294626E-002
    0.295200000000E+004    0.168146006086E-002
    0.300200000000E+004    0.173761371340E-002
    0.305200000000E+004    0.179464151729E-002
    0.310200000000E+004    0.185254108892E-002
    0.315200000000E+004    0.191131004778E-002
    0.320200000000E+004    0.197094601667E-002
    0.325200000000E+004    0.203144662186E-002
    0.330200000000E+004    0.209280949319E-002
    0.335200000000E+004    0.215503226425E-002
    0.340200000000E+004    0.221811257249E-002
    0.345200000000E+004    0.228204805934E-002
    0.350200000000E+004    0.234683637029E-002
    0.355200000000E+004    0.241247515504E-002
    0.360200000000E+004    0.247896206752E-002
    0.365200000000E+004    0.254629476606E-002
    0.370200000000E+004    0.261447091339E-002
    0.375200000000E+004    0.268348817675E-002
    0.380200000000E+004    0.275334422794E-002
    0.385200000000E+004    0.282403674340E-002
