TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem100Re100"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540524274496E-006
    0.102000000000E+003    0.207869963316E-005
    0.152000000000E+003    0.461382874558E-005
    0.202000000000E+003    0.814441603549E-005
    0.252000000000E+003    0.126689676710E-004
    0.302000000000E+003    0.181859915627E-004
    0.352000000000E+003    0.246939973617E-004
    0.402000000000E+003    0.321914964578E-004
    0.452000000000E+003    0.406770019779E-004
    0.502000000000E+003    0.501490287836E-004
    0.552000000000E+003    0.606060934699E-004
    0.602000000000E+003    0.720467143629E-004
    0.652000000000E+003    0.844694115182E-004
    0.702000000000E+003    0.978727067191E-004
    0.752000000000E+003    0.112255123474E-003
    0.802000000000E+003    0.127615187017E-003
    0.852000000000E+003    0.143951424301E-003
    0.902000000000E+003    0.161262364003E-003
    0.952000000000E+003    0.179546536515E-003
    0.100200000000E+004    0.198802473947E-003
    0.105200000000E+004    0.219028710123E-003
    0.110200000000E+004    0.240223780579E-003
    0.115200000000E+004    0.262386222565E-003
    0.120200000000E+004    0.285514575035E-003
    0.125200000000E+004    0.309607378653E-003
    0.130200000000E+004    0.334663175788E-003
    0.135200000000E+004    0.360680510509E-003
    0.140200000000E+004    0.387657928588E-003
    0.145200000000E+004    0.415593977496E-003
    0.150200000000E+004    0.444487206397E-003
    0.155200000000E+004    0.474336166153E-003
    0.160200000000E+004    0.505139409315E-003
    0.165200000000E+004    0.536895490124E-003
    0.170200000000E+004    0.569602964506E-003
    0.175200000000E+004    0.603260390073E-003
    0.180200000000E+004    0.637866326117E-003
    0.185200000000E+004    0.673419333608E-003
    0.190200000000E+004    0.709917975189E-003
    0.195200000000E+004    0.747360815177E-003
    0.200200000000E+004    0.785746419556E-003
    0.205200000000E+004    0.825073355974E-003
    0.210200000000E+004    0.865340193741E-003
    0.215200000000E+004    0.906545503822E-003
    0.220200000000E+004    0.948687858836E-003
    0.225200000000E+004    0.991765833049E-003
    0.230200000000E+004    0.103577800237E-002
    0.235200000000E+004    0.108072294435E-002
    0.240200000000E+004    0.112659923817E-002
    0.245200000000E+004    0.117340546463E-002
    0.250200000000E+004    0.122114020619E-002
    0.255200000000E+004    0.126980204687E-002
    0.260200000000E+004    0.131938957236E-002
    0.265200000000E+004    0.136990136991E-002
    0.270200000000E+004    0.142133602840E-002
    0.275200000000E+004    0.147369213829E-002
    0.280200000000E+004    0.152696829162E-002
    0.285200000000E+004    0.158116308202E-002
    0.290200000000E+004    0.163627510469E-002
    0.295200000000E+004    0.169230295640E-002
    0.300200000000E+004    0.174924523547E-002
    0.305200000000E+004    0.180710054176E-002
    0.310200000000E+004    0.186586747671E-002
    0.315200000000E+004    0.192554464325E-002
    0.320200000000E+004    0.198613064586E-002
    0.325200000000E+004    0.204762409055E-002
    0.330200000000E+004    0.211002358481E-002
    0.335200000000E+004    0.217332773766E-002
    0.340200000000E+004    0.223753515959E-002
    0.345200000000E+004    0.230264446260E-002
    0.350200000000E+004    0.236865426015E-002
    0.355200000000E+004    0.243556316717E-002
    0.360200000000E+004    0.250336980004E-002
    0.365200000000E+004    0.257207277662E-002
    0.370200000000E+004    0.264167071617E-002
    0.375200000000E+004    0.271216223942E-002
    0.380200000000E+004    0.278354596849E-002
    0.385200000000E+004    0.285582052694E-002
