TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem10Re1000"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540524274496E-006
    0.102000000000E+003    0.207869963314E-005
    0.152000000000E+003    0.461382874298E-005
    0.202000000000E+003    0.814441596973E-005
    0.252000000000E+003    0.126689669845E-004
    0.302000000000E+003    0.181859873876E-004
    0.352000000000E+003    0.246939796491E-004
    0.402000000000E+003    0.321914381918E-004
    0.452000000000E+003    0.406768430990E-004
    0.502000000000E+003    0.501486532762E-004
    0.552000000000E+003    0.606052998851E-004
    0.602000000000E+003    0.720451806402E-004
    0.652000000000E+003    0.844666552867E-004
    0.702000000000E+003    0.978680423526E-004
    0.752000000000E+003    0.112247617116E-003
    0.802000000000E+003    0.127603610644E-003
    0.852000000000E+003    0.143934209727E-003
    0.902000000000E+003    0.161237557519E-003
    0.952000000000E+003    0.179511754739E-003
    0.100200000000E+004    0.198754861256E-003
    0.105200000000E+004    0.218964897964E-003
    0.110200000000E+004    0.240139848842E-003
    0.115200000000E+004    0.262277663109E-003
    0.120200000000E+004    0.285376257433E-003
    0.125200000000E+004    0.309433518132E-003
    0.130200000000E+004    0.334447303350E-003
    0.135200000000E+004    0.360415445167E-003
    0.140200000000E+004    0.387335751636E-003
    0.145200000000E+004    0.415206008734E-003
    0.150200000000E+004    0.444023982223E-003
    0.155200000000E+004    0.473787419407E-003
    0.160200000000E+004    0.504494050797E-003
    0.165200000000E+004    0.536141591679E-003
    0.170200000000E+004    0.568727743581E-003
    0.175200000000E+004    0.602250195656E-003
    0.180200000000E+004    0.636706625973E-003
    0.185200000000E+004    0.672094702720E-003
    0.190200000000E+004    0.708412085336E-003
    0.195200000000E+004    0.745656425560E-003
    0.200200000000E+004    0.783825368411E-003
    0.205200000000E+004    0.822916553101E-003
    0.210200000000E+004    0.862927613887E-003
    0.215200000000E+004    0.903856180863E-003
    0.220200000000E+004    0.945699880692E-003
    0.225200000000E+004    0.988456337299E-003
    0.230200000000E+004    0.103212317250E-002
    0.235200000000E+004    0.107669800661E-002
    0.240200000000E+004    0.112217845896E-002
    0.245200000000E+004    0.116856214847E-002
    0.250200000000E+004    0.121584669405E-002
    0.255200000000E+004    0.126402971510E-002
    0.260200000000E+004    0.131310883191E-002
    0.265200000000E+004    0.136308166602E-002
    0.270200000000E+004    0.141394584059E-002
    0.275200000000E+004    0.146569898075E-002
    0.280200000000E+004    0.151833871385E-002
    0.285200000000E+004    0.157186266981E-002
    0.290200000000E+004    0.162626848135E-002
    0.295200000000E+004    0.168155378423E-002
    0.300200000000E+004    0.173771621749E-002
    0.305200000000E+004    0.179475342366E-002
    0.310200000000E+004    0.185266304894E-002
    0.315200000000E+004    0.191144274341E-002
    0.320200000000E+004    0.197109016118E-002
    0.325200000000E+004    0.203160296053E-002
    0.330200000000E+004    0.209297880407E-002
    0.335200000000E+004    0.215521535890E-002
    0.340200000000E+004    0.221831029667E-002
    0.345200000000E+004    0.228226129375E-002
    0.350200000000E+004    0.234706603129E-002
    0.355200000000E+004    0.241272219537E-002
    0.360200000000E+004    0.247922747701E-002
    0.365200000000E+004    0.254657957233E-002
    0.370200000000E+004    0.261477618258E-002
    0.375200000000E+004    0.268381501421E-002
    0.380200000000E+004    0.275369377896E-002
    0.385200000000E+004    0.282441019386E-002
