TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem10Re500"
ZONE DATAPACKING = POINT
    0.200000000000E+001    0.799992000074E-009
    0.520000000000E+002    0.540524274496E-006
    0.102000000000E+003    0.207869963314E-005
    0.152000000000E+003    0.461382874298E-005
    0.202000000000E+003    0.814441596973E-005
    0.252000000000E+003    0.126689669844E-004
    0.302000000000E+003    0.181859873873E-004
    0.352000000000E+003    0.246939796473E-004
    0.402000000000E+003    0.321914381852E-004
    0.452000000000E+003    0.406768430780E-004
    0.502000000000E+003    0.501486532198E-004
    0.552000000000E+003    0.606052997511E-004
    0.602000000000E+003    0.720451803517E-004
    0.652000000000E+003    0.844666547138E-004
    0.702000000000E+003    0.978680412891E-004
    0.752000000000E+003    0.112247615251E-003
    0.802000000000E+003    0.127603607526E-003
    0.852000000000E+003    0.143934204726E-003
    0.902000000000E+003    0.161237549783E-003
    0.952000000000E+003    0.179511743139E-003
    0.100200000000E+004    0.198754844335E-003
    0.105200000000E+004    0.218964873879E-003
    0.110200000000E+004    0.240139815297E-003
    0.115200000000E+004    0.262277617289E-003
    0.120200000000E+004    0.285376195931E-003
    0.125200000000E+004    0.309433436879E-003
    0.130200000000E+004    0.334447197533E-003
    0.135200000000E+004    0.360415309150E-003
    0.140200000000E+004    0.387335578875E-003
    0.145200000000E+004    0.415205791695E-003
    0.150200000000E+004    0.444023712292E-003
    0.155200000000E+004    0.473787086800E-003
    0.160200000000E+004    0.504493644469E-003
    0.165200000000E+004    0.536141099230E-003
    0.170200000000E+004    0.568727151164E-003
    0.175200000000E+004    0.602249487878E-003
    0.180200000000E+004    0.636705785797E-003
    0.185200000000E+004    0.672093711370E-003
    0.190200000000E+004    0.708410922195E-003
    0.195200000000E+004    0.745655068071E-003
    0.200200000000E+004    0.783823791973E-003
    0.205200000000E+004    0.822914730972E-003
    0.210200000000E+004    0.862925517076E-003
    0.215200000000E+004    0.903853778029E-003
    0.220200000000E+004    0.945697138043E-003
    0.225200000000E+004    0.988453218484E-003
    0.230200000000E+004    0.103211963851E-002
    0.235200000000E+004    0.107669401565E-002
    0.240200000000E+004    0.112217396639E-002
    0.245200000000E+004    0.116855710665E-002
    0.250200000000E+004    0.121584105227E-002
    0.255200000000E+004    0.126402341945E-002
    0.260200000000E+004    0.131310182519E-002
    0.265200000000E+004    0.136307388762E-002
    0.270200000000E+004    0.141393722641E-002
    0.275200000000E+004    0.146568946304E-002
    0.280200000000E+004    0.151832822117E-002
    0.285200000000E+004    0.157185112689E-002
    0.290200000000E+004    0.162625580897E-002
    0.295200000000E+004    0.168153989913E-002
    0.300200000000E+004    0.173770103228E-002
    0.305200000000E+004    0.179473684667E-002
    0.310200000000E+004    0.185264498417E-002
    0.315200000000E+004    0.191142309038E-002
    0.320200000000E+004    0.197106881483E-002
    0.325200000000E+004    0.203157981113E-002
    0.330200000000E+004    0.209295373713E-002
    0.335200000000E+004    0.215518825501E-002
    0.340200000000E+004    0.221828103144E-002
    0.345200000000E+004    0.228222973770E-002
    0.350200000000E+004    0.234703204973E-002
    0.355200000000E+004    0.241268564830E-002
    0.360200000000E+004    0.247918821903E-002
    0.365200000000E+004    0.254653745253E-002
    0.370200000000E+004    0.261473104442E-002
    0.375200000000E+004    0.268376669544E-002
    0.380200000000E+004    0.275364211149E-002
    0.385200000000E+004    0.282435500370E-002
